State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Kentucky,1982,55.9178,13.28766667
Kentucky,1983,55.7237,13.17983333
Kentucky,1984,55.9475,13.30416667
Kentucky,1985,55.6373,13.13183333
Kentucky,1986,57.2243,14.0135
Kentucky,1987,57.2144,14.008
Kentucky,1988,55.45715,13.03175
Kentucky,1989,54.9356,12.742
Kentucky,1990,57.82595,14.34775
Kentucky,1991,57.94715,14.41508333
Kentucky,1992,55.6754,13.153
Kentucky,1993,55.55495,13.08608333
Kentucky,1994,56.00555,13.33641667
Kentucky,1995,55.9376,13.29866667
Kentucky,1996,54.938,12.74333333
Kentucky,1997,55.17875,12.87708333
Kentucky,1998,58.81625,14.89791667
Kentucky,1999,57.79085,14.32825
Kentucky,2000,56.2631,13.4795
Kentucky,2001,57.2336,14.01866667
Kentucky,2002,57.56555,14.20308333
Kentucky,2003,55.94105,13.30058333
Kentucky,2004,56.99075,13.88375
Kentucky,2005,57.3719,14.0955
Kentucky,2006,57.39935,14.11075
Kentucky,2007,58.22195,14.56775
Kentucky,2008,55.9121,13.2845
Kentucky,2009,55.98725,13.32625
Kentucky,2010,56.66675,13.70375
Kentucky,2011,57.58655,14.21475
Kentucky,2012,59.04965,15.02758333
Kentucky,2013,,
Louisiana,1800,66.2822,19.04566667
Louisiana,1801,66.84245,19.35691667
Louisiana,1802,67.0811,19.4895
Louisiana,1803,66.77405,19.31891667
Louisiana,1804,67.0133,19.45183333
Louisiana,1805,,
Louisiana,1806,,
Louisiana,1807,,
Louisiana,1808,,
Louisiana,1809,,
Louisiana,1810,,
Louisiana,1811,,
Louisiana,1812,,
Louisiana,1813,,
Louisiana,1814,,
Louisiana,1815,,
Louisiana,1816,,
Louisiana,1817,,
Louisiana,1818,,
Louisiana,1819,,
Louisiana,1820,64.46375,18.03541667
Louisiana,1821,65.01905,18.34391667
Louisiana,1822,66.2075,19.00416667
Louisiana,1823,65.34815,18.52675
Louisiana,1824,66.3503,19.0835
Louisiana,1825,66.9374,19.40966667
Louisiana,1826,66.4493,19.1385
Louisiana,1827,67.63565,19.79758333
Louisiana,1828,67.41395,19.67441667
Louisiana,1829,66.1028,18.946
Louisiana,1830,67.68695,19.82608333
Louisiana,1831,64.74275,18.19041667
Louisiana,1832,66.15755,18.97641667
Louisiana,1833,66.75005,19.30558333
Louisiana,1834,67.37825,19.65458333
Louisiana,1835,63.7337,17.62983333
Louisiana,1836,64.19045,17.88358333
Louisiana,1837,65.7029,18.72383333
Louisiana,1838,63.8507,17.69483333
Louisiana,1839,65.66795,18.70441667
Louisiana,1840,66.131,18.96166667
Louisiana,1841,66.0536,18.91866667
Louisiana,1842,66.4451,19.13616667
Louisiana,1843,65.61725,18.67625
Louisiana,1844,66.4571,19.14283333
Louisiana,1845,65.52965,18.62758333
Louisiana,1846,66.44165,19.13425
Louisiana,1847,65.07695,18.37608333
Louisiana,1848,65.64965,18.69425
Louisiana,1849,66.86,19.36666667
Louisiana,1850,66.4952,19.164
Louisiana,1851,65.67845,18.71025
Louisiana,1852,65.3021,18.50116667
Louisiana,1853,64.67765,18.15425
Louisiana,1854,66.33005,19.07225
Louisiana,1855,65.70575,18.72541667
Louisiana,1856,64.1504,17.86133333
Louisiana,1857,64.46825,18.03791667
Louisiana,1858,66.1514,18.973
Louisiana,1859,66.0725,18.92916667
Louisiana,1860,66.7208,19.28933333
Louisiana,1861,66.581,19.21166667
Louisiana,1862,66.9869,19.43716667
Louisiana,1863,65.61965,18.67758333
Louisiana,1864,64.808,18.22666667
Louisiana,1865,66.3641,19.09116667
Louisiana,1866,65.7257,18.7365
Louisiana,1867,66.7469,19.30383333
Louisiana,1868,65.07545,18.37525
Louisiana,1869,64.6853,18.1585
Louisiana,1870,65.19815,18.44341667
Louisiana,1871,66.5057,19.16983333
Louisiana,1872,65.195,18.44166667
Louisiana,1873,65.4329,18.57383333
Louisiana,1874,66.8147,19.3415
Louisiana,1875,65.5154,18.61966667
Louisiana,1876,65.52665,18.62591667
Louisiana,1877,65.52665,18.62591667
Louisiana,1878,66.341,19.07833333
Louisiana,1879,66.5414,19.18966667
Louisiana,1880,66.13745,18.96525
Louisiana,1881,66.7664,19.31466667
Louisiana,1882,67.3754,19.653
Louisiana,1883,66.93605,19.40891667
Louisiana,1884,65.82275,18.79041667
Louisiana,1885,64.78955,18.21641667
Louisiana,1886,64.61075,18.11708333
Louisiana,1887,66.33875,19.07708333
Louisiana,1888,65.6543,18.69683333
Louisiana,1889,65.6489,18.69383333
Louisiana,1890,67.40645,19.67025
Louisiana,1891,65.291,18.495
Louisiana,1892,65.14835,18.41575
Louisiana,1893,66.3149,19.06383333
Louisiana,1894,66.0986,18.94366667
Louisiana,1895,64.6049,18.11383333
Louisiana,1896,66.8948,19.386
Louisiana,1897,66.9614,19.423
Louisiana,1898,65.48285,18.60158333
Louisiana,1899,65.60195,18.66775
Louisiana,1900,66.23705,19.02058333
Louisiana,1901,64.92755,18.29308333
Louisiana,1902,66.19295,18.99608333
Louisiana,1903,64.3058,17.94766667
Louisiana,1904,65.8868,18.826
Louisiana,1905,65.3126,18.507
Louisiana,1906,65.9513,18.86183333
Louisiana,1907,67.1663,19.53683333
Louisiana,1908,66.9191,19.3995
Louisiana,1909,66.78965,19.32758333
Louisiana,1910,66.16925,18.98291667
Louisiana,1911,68.2778,20.15433333
Louisiana,1912,64.87145,18.26191667
Louisiana,1913,65.7347,18.7415
Louisiana,1914,65.51555,18.61975
Louisiana,1915,65.82845,18.79358333
Louisiana,1916,66.44825,19.13791667
Louisiana,1917,64.67735,18.15408333
Louisiana,1918,66.476,19.15333333
Louisiana,1919,66.5321,19.1845
Louisiana,1920,65.5577,18.64316667
Louisiana,1921,68.6141,20.34116667
Louisiana,1922,67.61015,19.78341667
Louisiana,1923,66.3443,19.08016667
Louisiana,1924,65.5823,18.65683333
Louisiana,1925,67.23005,19.57225
Louisiana,1926,66.1019,18.9455
Louisiana,1927,68.4833,20.2685
Louisiana,1928,65.8367,18.79816667
Louisiana,1929,66.1139,18.95216667
Louisiana,1930,66.242,19.02333333
Louisiana,1931,66.76715,19.31508333
Louisiana,1932,66.9308,19.406
Louisiana,1933,68.66765,20.37091667
Louisiana,1934,67.32965,19.62758333
Louisiana,1935,67.17185,19.53991667
Louisiana,1936,66.38885,19.10491667
Louisiana,1937,66.3131,19.06283333
Louisiana,1938,67.6352,19.79733333
Louisiana,1939,67.5473,19.7485
Louisiana,1940,64.7651,18.20283333
Louisiana,1941,66.8774,19.37633333
Louisiana,1942,66.01355,18.89641667
Louisiana,1943,66.6275,19.2375
Louisiana,1944,67.2728,19.596
Louisiana,1945,67.1558,19.531
Louisiana,1946,67.59785,19.77658333
Louisiana,1947,66.24875,19.02708333
Louisiana,1948,66.908,19.39333333
Louisiana,1949,67.7444,19.858
Louisiana,1950,67.214,19.56333333
Louisiana,1951,67.3484,19.638
Louisiana,1952,66.73925,19.29958333
Louisiana,1953,67.54025,19.74458333
Louisiana,1954,67.9847,19.9915
Louisiana,1955,67.3439,19.6355
Louisiana,1956,67.6076,19.782
Louisiana,1957,67.5791,19.76616667
Louisiana,1958,65.48435,18.60241667
Louisiana,1959,66.3029,19.05716667
Louisiana,1960,65.63555,18.68641667
Louisiana,1961,65.66855,18.70475
Louisiana,1962,67.04915,19.47175
Louisiana,1963,66.42425,19.12458333
Louisiana,1964,66.6104,19.228
Louisiana,1965,67.38695,19.65941667
Louisiana,1966,65.67905,18.71058333
Louisiana,1967,66.3614,19.08966667
Louisiana,1968,64.99835,18.33241667
Louisiana,1969,66.2345,19.01916667
Louisiana,1970,66.01595,18.89775
Louisiana,1971,67.16435,19.53575
Louisiana,1972,67.1225,19.5125
Louisiana,1973,66.87515,19.37508333
Louisiana,1974,67.1933,19.55183333
Louisiana,1975,66.72125,19.28958333
Louisiana,1976,64.99565,18.33091667
Louisiana,1977,66.7565,19.30916667
Louisiana,1978,65.822,18.79
Louisiana,1979,65.2178,18.45433333
Louisiana,1980,66.7559,19.30883333
Louisiana,1981,66.79055,19.32808333
Louisiana,1982,67.26965,19.59425
Louisiana,1983,65.0342,18.35233333
Louisiana,1984,66.8747,19.37483333
Louisiana,1985,66.90605,19.39225
Louisiana,1986,67.86575,19.92541667
Louisiana,1987,66.5912,19.21733333
Louisiana,1988,66.2102,19.00566667
Louisiana,1989,65.9669,18.8705
Louisiana,1990,68.29865,20.16591667
Louisiana,1991,67.4015,19.6675
Louisiana,1992,66.3962,19.109
Louisiana,1993,66.12665,18.95925
Louisiana,1994,67.0439,19.46883333
Louisiana,1995,67.38725,19.65958333
Louisiana,1996,66.743,19.30166667
Louisiana,1997,66.59825,19.22125
Louisiana,1998,69.15815,20.64341667
Louisiana,1999,68.4533,20.25183333
Louisiana,2000,67.84385,19.91325
Louisiana,2001,67.32515,19.62508333
Louisiana,2002,67.39865,19.66591667
Louisiana,2003,67.12535,19.51408333
Louisiana,2004,67.79345,19.88525
Louisiana,2005,68.1386,20.077
Louisiana,2006,68.4101,20.22783333
Louisiana,2007,68.0378,20.021
Louisiana,2008,67.3175,19.62083333
Louisiana,2009,67.5224,19.73466667
Louisiana,2010,67.06025,19.47791667
Louisiana,2011,68.3774,20.20966667
Louisiana,2012,69.3791,20.76616667
Louisiana,2013,,
Maine,1800,40.31555,4.61975
Maine,1801,41.0333,5.0185
Maine,1802,41.35685,5.19825
Maine,1803,40.5818,4.767666667
Maine,1804,40.1159,4.508833333
Maine,1805,41.2367,5.1315
Maine,1806,39.40505,4.113916667
Maine,1807,39.11795,3.954416667
Maine,1808,39.58115,4.21175
Maine,1809,38.1686,3.427
Maine,1810,39.1805,3.989166667
Maine,1811,39.61595,4.231083333
Maine,1812,36.49205,2.495583333
Maine,1813,38.5913,3.661833333
Maine,1814,38.1851,3.436166667
Maine,1815,37.7225,3.179166667
Maine,1816,37.07495,2.819416667
Maine,1817,36.8063,2.670166667
Maine,1818,37.7351,3.186166667
Maine,1819,38.96195,3.86775
Maine,1820,38.7932,3.774
Maine,1821,38.67575,3.70875
Maine,1822,39.6224,4.234666667
Maine,1823,37.8575,3.254166667
Maine,1824,39.3713,4.095166667
Maine,1825,40.80605,4.89225
Maine,1826,40.6775,4.820833333
Maine,1827,39.4124,4.118
Maine,1828,41.282,5.156666667
Maine,1829,38.70695,3.726083333
Maine,1830,40.17215,4.540083333
Maine,1831,39.35795,4.08775
Maine,1832,38.59595,3.664416667
Maine,1833,38.84705,3.803916667
Maine,1834,38.7401,3.7445
Maine,1835,37.0226,2.790333333
Maine,1836,36.77045,2.65025
Maine,1837,36.92975,2.73875
Maine,1838,38.21915,3.455083333
Maine,1839,39.34115,4.078416667
Maine,1840,39.6794,4.266333333
Maine,1841,39.36785,4.09325
Maine,1842,38.78135,3.767416667
Maine,1843,38.1449,3.413833333
Maine,1844,37.23305,2.90725
Maine,1845,37.99715,3.33175
Maine,1846,39.73055,4.29475
Maine,1847,39.3854,4.103
Maine,1848,39.17015,3.983416667
Maine,1849,38.49875,3.610416667
Maine,1850,38.8472,3.804
Maine,1851,38.64395,3.691083333
Maine,1852,39.1448,3.969333333
Maine,1853,39.15035,3.972416667
Maine,1854,38.63375,3.685416667
Maine,1855,39.42095,4.12275
Maine,1856,37.8389,3.243833333
Maine,1857,39.0851,3.936166667
Maine,1858,37.93745,3.298583333
Maine,1859,37.82975,3.23875
Maine,1860,39.24425,4.024583333
Maine,1861,39.14285,3.96825
Maine,1862,38.30435,3.502416667
Maine,1863,38.93495,3.85275
Maine,1864,39.8918,4.384333333
Maine,1865,39.93395,4.40775
Maine,1866,38.7509,3.7505
Maine,1867,38.45195,3.584416667
Maine,1868,37.89665,3.275916667
Maine,1869,39.0869,3.937166667
Maine,1870,41.12885,5.071583333
Maine,1871,38.7491,3.7495
Maine,1872,38.6162,3.675666667
Maine,1873,37.9397,3.299833333
Maine,1874,38.5601,3.6445
Maine,1875,36.27365,2.37425
Maine,1876,38.8742,3.819
Maine,1877,40.80665,4.892583333
Maine,1878,41.5097,5.283166667
Maine,1879,38.53115,3.628416667
Maine,1880,40.1708,4.539333333
Maine,1881,40.3259,4.6255
Maine,1882,39.01835,3.899083333
Maine,1883,37.6169,3.1205
Maine,1884,39.18995,3.994416667
Maine,1885,38.3324,3.518
Maine,1886,39.36515,4.09175
Maine,1887,38.6108,3.672666667
Maine,1888,37.8179,3.232166667
Maine,1889,41.63915,5.355083333
Maine,1890,38.522,3.623333333
Maine,1891,40.952,4.973333333
Maine,1892,40.02725,4.459583333
Maine,1893,38.23505,3.463916667
Maine,1894,40.07735,4.487416667
Maine,1895,40.47875,4.710416667
Maine,1896,39.32375,4.06875
Maine,1897,39.8321,4.351166667
Maine,1898,41.16515,5.09175
Maine,1899,40.23635,4.57575
Maine,1900,40.4156,4.675333333
Maine,1901,40.4735,4.7075
Maine,1902,40.5014,4.723
Maine,1903,40.2623,4.590166667
Maine,1904,37.43,3.016666667
Maine,1905,38.8133,3.785166667
Maine,1906,40.03715,4.465083333
Maine,1907,38.36915,3.538416667
Maine,1908,40.4438,4.691
Maine,1909,40.1801,4.5445
Maine,1910,40.77005,4.87225
Maine,1911,40.19555,4.553083333
Maine,1912,39.04985,3.916583333
Maine,1913,41.57045,5.316916667
Maine,1914,38.46785,3.59325
Maine,1915,41.5355,5.2975
Maine,1916,40.0106,4.450333333
Maine,1917,37.6376,3.132
Maine,1918,39.10985,3.949916667
Maine,1919,40.4654,4.703
Maine,1920,39.9908,4.439333333
Maine,1921,41.66525,5.369583333
Maine,1922,40.1873,4.5485
Maine,1923,38.7581,3.7545
Maine,1924,39.38795,4.104416667
Maine,1925,39.6731,4.262833333
Maine,1926,37.97315,3.318416667
Maine,1927,41.07245,5.04025
Maine,1928,40.1414,4.523
Maine,1929,39.926,4.403333333
Maine,1930,41.3591,5.1995
Maine,1931,42.64235,5.912416667
Maine,1932,41.45135,5.25075
Maine,1933,40.27025,4.594583333
Maine,1934,39.22955,4.016416667
Maine,1935,39.57665,4.20925
Maine,1936,39.84785,4.359916667
Maine,1937,42.3425,5.745833333
Maine,1938,41.52305,5.290583333
Maine,1939,39.7025,4.279166667
Maine,1940,39.4025,4.1125
Maine,1941,40.98515,4.99175
Maine,1942,41.21045,5.116916667
Maine,1943,39.2429,4.023833333
Maine,1944,41.0171,5.0095
Maine,1945,41.0555,5.030833333
Maine,1946,41.28545,5.158583333
Maine,1947,41.28665,5.15925
Maine,1948,40.48145,4.711916667
Maine,1949,42.70775,5.94875
Maine,1950,40.9607,4.978166667
Maine,1951,41.82395,5.45775
Maine,1952,42.4166,5.787
Maine,1953,43.61915,6.455083333
Maine,1954,41.00345,5.001916667
Maine,1955,40.91045,4.95025
Maine,1956,39.80915,4.338416667
Maine,1957,41.48015,5.26675
Maine,1958,40.10735,4.504083333
Maine,1959,41.08415,5.04675
Maine,1960,41.64965,5.360916667
Maine,1961,41.13485,5.074916667
Maine,1962,39.518,4.176666667
Maine,1963,40.01735,4.454083333
Maine,1964,40.5962,4.775666667
Maine,1965,39.72365,4.290916667
Maine,1966,41.5418,5.301
Maine,1967,39.8807,4.378166667
Maine,1968,40.2758,4.597666667
Maine,1969,41.44325,5.24625
Maine,1970,40.4846,4.713666667
Maine,1971,40.48265,4.712583333
Maine,1972,39.014,3.896666667
Maine,1973,42.5741,5.8745
Maine,1974,40.0733,4.485166667
Maine,1975,41.2652,5.147333333
Maine,1976,39.9512,4.417333333
Maine,1977,40.8755,4.930833333
Maine,1978,39.6527,4.2515
Maine,1979,42.10265,5.612583333
Maine,1980,39.8186,4.343666667
Maine,1981,42.02885,5.571583333
Maine,1982,40.2221,4.567833333
Maine,1983,42.34355,5.746416667
Maine,1984,41.6651,5.3695
Maine,1985,40.21025,4.56125
Maine,1986,40.33145,4.628583333
Maine,1987,41.2985,5.165833333
Maine,1988,41.15135,5.084083333
Maine,1989,39.60575,4.225416667
Maine,1990,42.6908,5.939333333
Maine,1991,42.02075,5.567083333
Maine,1992,40.03265,4.462583333
Maine,1993,40.2809,4.6005
Maine,1994,40.78325,4.879583333
Maine,1995,41.33645,5.186916667
Maine,1996,41.27945,5.15525
Maine,1997,40.22435,4.569083333
Maine,1998,43.81175,6.562083333
Maine,1999,44.1473,6.7485
Maine,2000,41.37905,5.210583333
Maine,2001,43.0397,6.133166667
Maine,2002,42.1337,5.629833333
Maine,2003,40.84295,4.91275
Maine,2004,40.71275,4.840416667
Maine,2005,42.18335,5.657416667
Maine,2006,44.2454,6.803
Maine,2007,41.14505,5.080583333
Maine,2008,42.0116,5.562
Maine,2009,41.2982,5.165666667
Maine,2010,44.9261,7.181166667
Maine,2011,43.2062,6.225666667
Maine,2012,44.2643,6.8135
Maine,2013,,
Maryland,1800,53.76035,12.08908333
Maryland,1801,54.48335,12.49075
Maryland,1802,55.03805,12.79891667
Maryland,1803,54.8291,12.68283333
Maryland,1804,54.302,12.39
Maryland,1805,55.2905,12.93916667
Maryland,1806,53.6921,12.05116667
Maryland,1807,53.3147,11.8415
Maryland,1808,53.783,12.10166667
Maryland,1809,52.46435,11.36908333
Maryland,1810,53.1599,11.7555
Maryland,1811,53.34125,11.85625
Maryland,1812,50.8451,10.4695
Maryland,1813,52.8161,11.5645
Maryland,1814,52.3952,11.33066667
Maryland,1815,51.6653,10.92516667
Maryland,1816,50.99945,10.55525
Maryland,1817,50.8583,10.47683333
Maryland,1818,51.6245,10.9025
Maryland,1819,52.86695,11.59275
Maryland,1820,52.97855,11.65475
Maryland,1821,51.8345,11.01916667
Maryland,1822,54.3947,12.4415
Maryland,1823,52.91105,11.61725
Maryland,1824,53.8151,12.1195
Maryland,1825,54.9776,12.76533333
Maryland,1826,54.98045,12.76691667
Maryland,1827,54.46115,12.47841667
Maryland,1828,56.5562,13.64233333
Maryland,1829,53.1473,11.7485
Maryland,1830,55.54235,13.07908333
Maryland,1831,52.3505,11.30583333
Maryland,1832,53.5523,11.9735
Maryland,1833,53.76635,12.09241667
Maryland,1834,54.1229,12.2905
Maryland,1835,52.83545,11.57525
Maryland,1836,51.07115,10.59508333
Maryland,1837,52.5686,11.427
Maryland,1838,52.99025,11.66125
Maryland,1839,53.50265,11.94591667
Maryland,1840,53.75915,12.08841667
Maryland,1841,52.9454,11.63633333
Maryland,1842,53.96915,12.20508333
Maryland,1843,52.2521,11.25116667
Maryland,1844,53.666,12.03666667
Maryland,1845,54.03275,12.24041667
Maryland,1846,54.5615,12.53416667
Maryland,1847,53.39945,11.88858333
Maryland,1848,53.7923,12.10683333
Maryland,1849,52.80845,11.56025
Maryland,1850,53.55125,11.97291667
Maryland,1851,53.94335,12.19075
Maryland,1852,53.1575,11.75416667
Maryland,1853,54.48575,12.49208333
Maryland,1854,54.7733,12.65183333
Maryland,1855,53.63,12.01666667
Maryland,1856,51.51335,10.84075
Maryland,1857,51.9356,11.07533333
Maryland,1858,53.6669,12.03716667
Maryland,1859,53.6309,12.01716667
Maryland,1860,53.5529,11.97383333
Maryland,1861,53.9438,12.191
Maryland,1862,53.07635,11.70908333
Maryland,1863,53.0105,11.6725
Maryland,1864,53.14295,11.74608333
Maryland,1865,53.91905,12.17725
Maryland,1866,53.0642,11.70233333
Maryland,1867,52.11545,11.17525
Maryland,1868,51.30215,10.72341667
Maryland,1869,52.6853,11.49183333
Maryland,1870,54.3863,12.43683333
Maryland,1871,53.65115,12.02841667
Maryland,1872,52.4657,11.36983333
Maryland,1873,52.36595,11.31441667
Maryland,1874,53.57495,11.98608333
Maryland,1875,51.1295,10.6275
Maryland,1876,53.14625,11.74791667
Maryland,1877,54.42425,12.45791667
Maryland,1878,54.82325,12.67958333
Maryland,1879,53.7944,12.108
Maryland,1880,54.6524,12.58466667
Maryland,1881,54.78995,12.66108333
Maryland,1882,53.72825,12.07125
Maryland,1883,52.8734,11.59633333
Maryland,1884,53.97785,12.20991667
Maryland,1885,51.9992,11.11066667
Maryland,1886,52.5338,11.40766667
Maryland,1887,53.51615,11.95341667
Maryland,1888,52.3736,11.31866667
Maryland,1889,53.9558,12.19766667
Maryland,1890,54.87785,12.70991667
Maryland,1891,54.03935,12.24408333
Maryland,1892,52.86005,11.58891667
Maryland,1893,52.58045,11.43358333
Maryland,1894,54.8384,12.688
Maryland,1895,52.8473,11.58183333
Maryland,1896,54.11765,12.28758333
Maryland,1897,53.78375,12.10208333
Maryland,1898,54.83825,12.68791667
Maryland,1899,53.5346,11.96366667
Maryland,1900,55.2131,12.89616667
Maryland,1901,52.7948,11.55266667
Maryland,1902,53.5364,11.96466667
Maryland,1903,53.2463,11.8035
Maryland,1904,51.1913,10.66183333
Maryland,1905,53.02685,11.68158333
Maryland,1906,54.5633,12.53516667
Maryland,1907,52.13375,11.18541667
Maryland,1908,54.1397,12.29983333
Maryland,1909,53.85185,12.13991667
Maryland,1910,53.68535,12.04741667
Maryland,1911,54.9221,12.7345
Maryland,1912,53.18885,11.77158333
Maryland,1913,55.69895,13.16608333
Maryland,1914,53.2565,11.80916667
Maryland,1915,53.8529,12.1405
Maryland,1916,53.3666,11.87033333
Maryland,1917,51.44705,10.80391667
Maryland,1918,53.69285,12.05158333
Maryland,1919,54.6389,12.57716667
Maryland,1920,52.94225,11.63458333
Maryland,1921,56.42075,13.56708333
Maryland,1922,54.80735,12.67075
Maryland,1923,54.20135,12.33408333
Maryland,1924,52.42325,11.34625
Maryland,1925,54.31505,12.39725
Maryland,1926,52.73615,11.52008333
Maryland,1927,54.242,12.35666667
Maryland,1928,53.84345,12.13525
Maryland,1929,54.31205,12.39558333
Maryland,1930,55.0001,12.77783333
Maryland,1931,56.10935,13.39408333
Maryland,1932,55.3808,12.98933333
Maryland,1933,55.2215,12.90083333
Maryland,1934,53.9906,12.217
Maryland,1935,53.6513,12.0285
Maryland,1936,54.06575,12.25875
Maryland,1937,54.4022,12.44566667
Maryland,1938,55.40735,13.00408333
Maryland,1939,55.3985,12.99916667
Maryland,1940,52.2701,11.26116667
Maryland,1941,54.9488,12.74933333
Maryland,1942,54.7337,12.62983333
Maryland,1943,54.34715,12.41508333
Maryland,1944,54.45485,12.47491667
Maryland,1945,54.6647,12.5915
Maryland,1946,55.5596,13.08866667
Maryland,1947,54.0809,12.26716667
Maryland,1948,54.3884,12.438
Maryland,1949,56.49575,13.60875
Maryland,1950,54.13505,12.29725
Maryland,1951,54.75335,12.64075
Maryland,1952,55.1966,12.887
Maryland,1953,56.3078,13.50433333
Maryland,1954,55.21685,12.89825
Maryland,1955,54.7775,12.65416667
Maryland,1956,54.5924,12.55133333
Maryland,1957,55.3499,12.97216667
Maryland,1958,52.7612,11.534
Maryland,1959,55.83695,13.24275
Maryland,1960,53.6057,12.00316667
Maryland,1961,54.2114,12.33966667
Maryland,1962,53.25905,11.81058333
Maryland,1963,53.17235,11.76241667
Maryland,1964,54.5351,12.5195
Maryland,1965,54.22595,12.34775
Maryland,1966,53.6138,12.00766667
Maryland,1967,53.2265,11.7925
Maryland,1968,54.1382,12.299
Maryland,1969,53.81705,12.12058333
Maryland,1970,54.46385,12.47991667
Maryland,1971,54.81275,12.67375
Maryland,1972,53.89565,12.16425
Maryland,1973,55.7864,13.21466667
Maryland,1974,54.98195,12.76775
Maryland,1975,55.3007,12.94483333
Maryland,1976,53.7509,12.08383333
Maryland,1977,54.64295,12.57941667
Maryland,1978,53.17985,11.76658333
Maryland,1979,53.83655,12.13141667
Maryland,1980,54.28685,12.38158333
Maryland,1981,53.855,12.14166667
